codEstacao;municipio;uf;nomeEstacao;latitude;longitude;data;hora;precipitação
220270301A;COCAL;PI;Centro Integrado de Desenvolvimento Municipal;-347.013;-4.155.695;25/05/2015;15:50:00.0;0,2
220270301A;COCAL;PI;Centro Integrado de Desenvolvimento Municipal;-347.013;-4.155.695;25/05/2015;16:00:00.0;0
220270301A;COCAL;PI;Centro Integrado de Desenvolvimento Municipal;-347.013;-4.155.695;25/05/2015;16:20:00.0;0,2
220270301A;COCAL;PI;Centro Integrado de Desenvolvimento Municipal;-347.013;-4.155.695;25/05/2015;16:30:00.0;0
220270301A;COCAL;PI;Centro Integrado de Desenvolvimento Municipal;-347.013;-4.155.695;25/05/2015;16:40:00.0;0
220270301A;COCAL;PI;Centro Integrado de Desenvolvimento Municipal;-347.013;-4.155.695;25/05/2015;16:50:00.0;0
220270301A;COCAL;PI;Centro Integrado de Desenvolvimento Municipal;-347.013;-4.155.695;25/05/2015;17:00:00.0;0
220270301A;COCAL;PI;Centro Integrado de Desenvolvimento Municipal;-347.013;-4.155.695;25/05/2015;18:00:00.0;0
220270301A;COCAL;PI;Centro Integrado de Desenvolvimento Municipal;-347.013;-4.155.695;25/05/2015;19:00:00.0;0
220270301A;COCAL;PI;Centro Integrado de Desenvolvimento Municipal;-347.013;-4.155.695;25/05/2015;20:00:00.0;0
220270301A;COCAL;PI;Centro Integrado de Desenvolvimento Municipal;-347.013;-4.155.695;25/05/2015;21:00:00.0;0
220270301A;COCAL;PI;Centro Integrado de Desenvolvimento Municipal;-347.013;-4.155.695;25/05/2015;22:00:00.0;0
220270301A;COCAL;PI;Centro Integrado de Desenvolvimento Municipal;-347.013;-4.155.695;25/05/2015;23:00:00.0;0
220270301A;COCAL;PI;Centro Integrado de Desenvolvimento Municipal;-347.013;-4.155.695;26/05/2015;00:00:00.0;0
220270301A;COCAL;PI;Centro Integrado de Desenvolvimento Municipal;-347.013;-4.155.695;26/05/2015;01:00:00.0;0
220270301A;COCAL;PI;Centro Integrado de Desenvolvimento Municipal;-347.013;-4.155.695;26/05/2015;02:00:00.0;0
220270301A;COCAL;PI;Centro Integrado de Desenvolvimento Municipal;-347.013;-4.155.695;26/05/2015;03:00:00.0;0
220270301A;COCAL;PI;Centro Integrado de Desenvolvimento Municipal;-347.013;-4.155.695;26/05/2015;04:00:00.0;0
220270301A;COCAL;PI;Centro Integrado de Desenvolvimento Municipal;-347.013;-4.155.695;26/05/2015;05:00:00.0;0
220270301A;COCAL;PI;Centro Integrado de Desenvolvimento Municipal;-347.013;-4.155.695;26/05/2015;06:00:00.0;0
220270301A;COCAL;PI;Centro Integrado de Desenvolvimento Municipal;-347.013;-4.155.695;26/05/2015;07:00:00.0;0
220270301A;COCAL;PI;Centro Integrado de Desenvolvimento Municipal;-347.013;-4.155.695;26/05/2015;08:00:00.0;0
220270301A;COCAL;PI;Centro Integrado de Desenvolvimento Municipal;-347.013;-4.155.695;26/05/2015;09:00:00.0;0
220270301A;COCAL;PI;Centro Integrado de Desenvolvimento Municipal;-347.013;-4.155.695;26/05/2015;10:00:00.0;0
220270301A;COCAL;PI;Centro Integrado de Desenvolvimento Municipal;-347.013;-4.155.695;26/05/2015;11:00:00.0;0
220270301A;COCAL;PI;Centro Integrado de Desenvolvimento Municipal;-347.013;-4.155.695;26/05/2015;12:00:00.0;0
220270301A;COCAL;PI;Centro Integrado de Desenvolvimento Municipal;-347.013;-4.155.695;26/05/2015;13:00:00.0;0
220270301A;COCAL;PI;Centro Integrado de Desenvolvimento Municipal;-347.013;-4.155.695;26/05/2015;14:00:00.0;0
